run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.018649193548387098,3.1375502008032126e-05
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.6508736559139785,0.8126680107526881,0.6312596778357856
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.6273521505376344,0.7973790322580645,0.5994801834818924
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.6100470430107527,0.7933467741935484,0.5876221325520754
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6673387096774194,0.8387096774193549,0.6420138589283682
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7372311827956989,0.8834005376344086,0.7106617914153908
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7627688172043011,0.9017137096774194,0.7384099395378407
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_noise,1.0,1.0,0.7496639784946236,0.8921370967741935,0.7195507404962085
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_noise,2.0,2.0,0.7200940860215054,0.8706317204301075,0.6895584048317456
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_noise,3.0,3.0,0.6594422043010753,0.8299731182795699,0.6284699001451679
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_noise,4.0,4.0,0.5631720430107527,0.7464717741935484,0.5360985565820631
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_noise,5.0,5.0,0.40860215053763443,0.5826612903225806,0.3931865747297671
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_blur,1.0,1.0,0.7683131720430108,0.9028897849462365,0.741885266742599
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_blur,2.0,2.0,0.692372311827957,0.8543346774193549,0.6636528274791172
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_blur,3.0,3.0,0.5806451612903226,0.7762096774193549,0.5587349192048228
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_blur,4.0,4.0,0.4724462365591398,0.6715389784946236,0.4555795616256412
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:gaussian_blur,5.0,5.0,0.2698252688172043,0.4591733870967742,0.2713880462658001
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:jpeg,1.0,1.0,0.754872311827957,0.900369623655914,0.7265230912069794
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:jpeg,2.0,2.0,0.7463037634408602,0.8881048387096774,0.7177552902054034
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:jpeg,3.0,3.0,0.7335349462365591,0.8807123655913979,0.7042631970048843
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:jpeg,4.0,4.0,0.7078293010752689,0.8660954301075269,0.6773642369211212
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,corruption:jpeg,5.0,5.0,0.6703629032258065,0.8346774193548387,0.6384779859957856
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,4.0,0.03571428571428571,0.02637768817204301,0.07325268817204302,0.016449960573057337
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,8.0,0.07142857142857142,0.0991263440860215,0.213877688172043,0.1036999093765977
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,12.0,0.10714285714285714,0.24193548387096775,0.43111559139784944,0.2486511582067063
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,16.0,0.14285714285714285,0.40877016129032256,0.6016465053763441,0.4038381271514321
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5954301075268817,0.7668010752688172,0.5707013910718748
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,32.0,0.2857142857142857,0.672883064516129,0.8333333333333334,0.64877614663968
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,48.0,0.42857142857142855,0.7397513440860215,0.8842405913978495,0.7136890594981339
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,72.0,0.6428571428571429,0.7762096774193549,0.9099462365591398,0.7509605690243926
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,112.0,1.0,0.7817540322580645,0.9122983870967742,0.7561869904832252
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:lowpass,159.0,1.4196428571428572,0.7810819892473119,0.9112903225806451,0.7545770584219758
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,4.0,0.03571428571428571,0.5873655913978495,0.7657930107526881,0.56000654021778
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,8.0,0.07142857142857142,0.36676747311827956,0.5582997311827957,0.35526895095411365
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,12.0,0.10714285714285714,0.22009408602150538,0.3780241935483871,0.21518071677884598
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,16.0,0.14285714285714285,0.14280913978494625,0.25924059139784944,0.13756778263719138
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,24.0,0.21428571428571427,0.07997311827956989,0.15742607526881722,0.07324062641043894
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,32.0,0.2857142857142857,0.05258736559139785,0.10971102150537634,0.04274797246891196
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,48.0,0.42857142857142855,0.026881720430107527,0.06266801075268817,0.014587629869507693
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,72.0,0.6428571428571429,0.011256720430107527,0.03141801075268817,0.004790941240769538
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.016297043010752688,3.148614609571788e-05
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.01663306451612903,3.1375502008032126e-05
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:band_noise,4.0,0.03571428571428571,0.636760752688172,0.8103158602150538,0.6134350096517147
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:band_noise,12.0,0.10714285714285714,0.6307123655913979,0.8005712365591398,0.6011971410121212
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:band_noise,24.0,0.21428571428571427,0.6258400537634409,0.7950268817204301,0.5975591864628704
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6586021505376344,0.8180443548387096,0.6281423740241179
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7288306451612904,0.8802083333333334,0.6985647189534351
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7614247311827957,0.9012096774193549,0.7356858014974654
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_noise,1.0,1.0,0.7540322580645161,0.891633064516129,0.7266306494541883
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_noise,2.0,2.0,0.7259744623655914,0.873991935483871,0.697758507348591
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_noise,3.0,3.0,0.670866935483871,0.8316532258064516,0.6397122368528442
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_noise,4.0,4.0,0.5798051075268817,0.7589045698924731,0.5447208525769416
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_noise,5.0,5.0,0.4307795698924731,0.6097110215053764,0.4029695150083669
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_blur,1.0,1.0,0.7661290322580645,0.8995295698924731,0.740024636595283
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_blur,2.0,2.0,0.6935483870967742,0.8482862903225806,0.6648940552086426
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_blur,3.0,3.0,0.589885752688172,0.7696572580645161,0.5636220074055406
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_blur,4.0,4.0,0.47799059139784944,0.6705309139784946,0.46104502656087504
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:gaussian_blur,5.0,5.0,0.296875,0.4635416666666667,0.29485271761671805
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:jpeg,1.0,1.0,0.7567204301075269,0.8960013440860215,0.7304105606992569
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:jpeg,2.0,2.0,0.7415994623655914,0.885752688172043,0.7124378233187112
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:jpeg,3.0,3.0,0.733366935483871,0.8797043010752689,0.7046087959899697
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:jpeg,4.0,4.0,0.709005376344086,0.8597110215053764,0.681204564017829
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,corruption:jpeg,5.0,5.0,0.6653225806451613,0.8308131720430108,0.6360852348273078
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.025033602150537633,0.06535618279569892,0.013427691761793564
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.07476478494623656,0.1774193548387097,0.08071661082447183
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.23655913978494625,0.39633736559139787,0.23787439027848217
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4012096774193548,0.5774529569892473,0.3895802763048847
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5803091397849462,0.748991935483871,0.5586922825915777
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.6698588709677419,0.8225806451612904,0.6429639054317657
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.7422715053763441,0.8812163978494624,0.7161257195848778
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.7814180107526881,0.9067540322580645,0.7560716290970921
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,112.0,1.0,0.7864583333333334,0.9109543010752689,0.7614602340637092
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.7869623655913979,0.911122311827957,0.7618940244881904
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.6071908602150538,0.7867943548387096,0.5854671311659688
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.3677755376344086,0.5404905913978495,0.360385272815516
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.18968413978494625,0.3187163978494624,0.1975333000871568
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.11441532258064516,0.21740591397849462,0.1222460238074396
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.07627688172043011,0.16297043010752688,0.07914063442574103
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.06401209677419355,0.13659274193548387,0.06224295774780782
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.03662634408602151,0.09223790322580645,0.03394384999810446
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.00739247311827957,0.03141801075268817,0.004768408695755021
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,112.0,1.0,0.003192204301075269,0.027385752688172043,2.4918163505120028e-05
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.003192204301075269,0.027385752688172043,2.4859738737229944e-05
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.6691868279569892,0.8308131720430108,0.6381541974449361
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.6397849462365591,0.8140120967741935,0.6158474051471419
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.6202956989247311,0.7951948924731183,0.5975271156306223
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.6765793010752689,0.8424059139784946,0.6452237775140411
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7397513440860215,0.8879368279569892,0.7135422612641719
vit_b16_caltech256_f10_s2_fullft,vit_b16,caltech256,10,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.7661290322580645,0.9022177419354839,0.7396605891787782
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_noise,1.0,1.0,0.8244287634408602,0.9339717741935484,0.8101776610743071
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_noise,2.0,2.0,0.7998991935483871,0.9164986559139785,0.7835782298111328
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_noise,3.0,3.0,0.7540322580645161,0.8909610215053764,0.7372623281398513
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_noise,4.0,4.0,0.664986559139785,0.8345094086021505,0.650251953594267
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_noise,5.0,5.0,0.503864247311828,0.7002688172043011,0.502521350797936
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_blur,1.0,1.0,0.8375336021505376,0.9417002688172043,0.822933048686223
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_blur,2.0,2.0,0.7755376344086021,0.9035618279569892,0.7590309308214083
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_blur,3.0,3.0,0.6769153225806451,0.8481182795698925,0.6623544074033576
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_blur,4.0,4.0,0.553763440860215,0.7536962365591398,0.5407984081733892
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:gaussian_blur,5.0,5.0,0.3294690860215054,0.5184811827956989,0.3269971328126638
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:jpeg,1.0,1.0,0.8303091397849462,0.9380040322580645,0.8147572427318794
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:jpeg,2.0,2.0,0.8168682795698925,0.9332997311827957,0.8014802792674875
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:jpeg,3.0,3.0,0.8099798387096774,0.9296034946236559,0.7953954893715356
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:jpeg,4.0,4.0,0.780241935483871,0.9089381720430108,0.7650611610306193
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,corruption:jpeg,5.0,5.0,0.734375,0.879872311827957,0.7190195242372694
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.01965725806451613,0.06283602150537634,0.010787693656466948
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.12063172043010753,0.24915994623655913,0.12235525416508954
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.3293010752688172,0.5248655913978495,0.3431627789319552
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.4981518817204301,0.7053091397849462,0.5037843202770946
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6698588709677419,0.838877688172043,0.6584201080227077
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7503360215053764,0.8892809139784946,0.7347854856880094
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8155241935483871,0.9304435483870968,0.8014446894487512
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.847614247311828,0.9490927419354839,0.8341043923877576
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,112.0,1.0,0.8528225806451613,0.9516129032258065,0.8389282404196028
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8533266129032258,0.9514448924731183,0.8395279760230011
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.6917002688172043,0.8518145161290323,0.6741168163273948
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.46606182795698925,0.6495295698924731,0.4688739642810085
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.25252016129032256,0.42943548387096775,0.2636512215559492
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.15221774193548387,0.29838709677419356,0.1629577937047882
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.09358198924731183,0.19556451612903225,0.10066395319197174
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.061995967741935484,0.14398521505376344,0.059830932673339915
vit_b16_caltech256_f25_s0_fullft,vit_b16,caltech256,25,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.030913978494623656,0.07493279569892473,0.020509226239751245
